,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
414,micheweni,42,1579569609,85,-4.97,39.83,81.39,17.07
415,oltu,19,1579569610,95,40.55,42.0,17.87,1.72
416,wattegama,77,1579569610,100,6.8,81.48,75.2,5.82
417,san juan de la maguana,63,1579569610,96,18.81,-71.23,55.47,2.17
418,hirtshals,41,1579569610,90,57.59,9.96,44.01,8.99
419,asfi,56,1579569610,89,32.3,-9.24,46.92,4.97
420,zhigansk,77,1579569610,97,66.77,123.37,-27.09,7.74
421,andenes,63,1579569610,71,69.31,16.12,35.6,23.04
422,velika obarska,90,1579569610,100,44.81,19.16,33.01,1.12
423,haimen,75,1579569611,82,23.19,116.61,57.2,6.71
424,norman wells,20,1579569611,75,65.28,-126.83,-20.2,4.7
425,qaqortoq,100,1579569611,39,60.72,-46.03,30.2,20.8
426,ilhabela,19,1579569470,73,-23.78,-45.36,75.42,14.7
427,camocim,80,1579569611,91,-2.9,-40.84,76.57,4.16
428,aksu,2,1579569611,88,41.12,80.26,18.46,3.0
429,sambava,96,1579569612,97,-14.27,50.17,74.48,1.16
430,the valley,40,1579569600,74,18.22,-63.06,78.8,9.17
431,umba,98,1579569612,98,66.69,34.34,32.23,12.84
432,pimenta bueno,53,1579569612,92,-11.67,-61.19,76.26,2.55
433,saquarema,50,1579569612,78,-22.92,-42.51,75.2,5.82
434,zhangye,0,1579569612,40,38.93,100.45,19.13,2.71
435,nizhniy odes,48,1579569612,99,63.64,54.86,-2.11,6.33
436,talnakh,40,1579569613,65,69.49,88.4,-38.2,4.47
437,odweyne,0,1579569613,51,9.41,45.06,60.24,11.86
438,zlotow,90,1579569613,89,53.36,17.04,34.0,13.87
439,kanker,0,1579569614,78,20.27,81.49,59.02,1.95
440,victoria point,20,1579569614,74,-27.58,153.3,96.01,13.87
441,teuchitlan,20,1579569614,38,20.68,-103.87,75.99,1.79
442,nata,40,1579569614,74,8.33,-80.52,80.6,4.7
443,dwarka,0,1579569614,58,22.24,68.97,69.75,13.47
444,tagbac,20,1579569614,65,7.09,125.16,82.4,6.93
445,hovd,93,1579569614,59,48.01,91.64,3.29,3.87
446,narsaq,100,1579569615,39,60.92,-46.05,30.2,20.8
447,sabha,0,1579569615,37,27.04,14.43,52.48,15.57
448,sechura,18,1579569615,91,-5.56,-80.82,70.5,15.01
449,scottsbluff,1,1579569542,55,41.87,-103.67,39.0,9.17
450,ormara,57,1579569615,69,25.21,64.64,69.73,10.67
451,kefamenanu,95,1579569615,77,-9.45,124.48,77.94,8.21
452,seoul,1,1579569615,53,37.57,126.98,30.2,1.12
453,petropavlovsk-kamchatskiy,96,1579569616,65,53.05,158.65,8.6,4.47
454,waw,96,1579569616,25,7.7,28.0,66.52,6.38
455,narasannapeta,0,1579569605,89,18.42,84.05,64.29,2.95
456,beringovskiy,8,1579569616,98,63.05,179.32,-5.49,11.95
457,eureka,20,1579569616,76,40.8,-124.16,59.0,4.7
458,la ronge,90,1579569616,77,55.1,-105.28,6.8,4.94
459,namatanai,42,1579569617,72,-3.67,152.43,84.18,12.12
460,mosquera,40,1579569617,72,4.71,-74.23,59.0,6.93
461,tigil,93,1579569617,96,57.8,158.67,6.13,3.87
462,esperance,75,1579569617,64,-33.87,121.9,71.6,19.46
463,vila,0,1579569617,64,42.03,-8.16,46.0,1.12
464,katsuura,20,1579569617,43,35.13,140.3,55.0,24.16
465,talara,0,1579569484,90,-4.58,-81.27,71.85,10.27
466,qui nhon,74,1579569347,87,13.77,109.23,67.78,2.59
467,churapcha,94,1579569618,100,62.0,132.43,-31.13,1.45
468,ahome,5,1579569618,52,25.92,-109.18,69.8,6.93
469,sept-iles,75,1579569618,54,50.2,-66.38,-0.4,5.82
470,sorong,0,1579569534,73,-0.88,131.25,82.92,4.47
471,ayorou,21,1579569618,24,14.73,0.92,70.95,8.52
472,casino,0,1579569619,49,-28.87,153.05,91.4,8.05
473,bara,16,1579569619,37,10.37,10.73,66.24,7.05
474,bystryy istok,100,1579569619,95,52.37,84.39,-0.04,3.51
475,abu kamal,2,1579569619,83,34.45,40.92,47.86,7.9
476,rio gallegos,20,1579569565,63,-51.62,-69.22,62.6,6.93
477,qianan,75,1579569619,84,44.99,124.06,10.24,14.23
478,ulaanbaatar,0,1579569408,67,47.91,106.88,-23.8,2.24
479,najran,0,1579569620,35,17.49,44.13,55.4,3.65
480,cairns,40,1579569576,70,-16.92,145.77,96.01,11.41
481,benbrook,1,1579569620,39,32.67,-97.46,52.0,5.82
482,yarada,20,1579569620,100,17.65,83.27,68.0,2.24
483,mirnyy,100,1579569620,83,62.54,113.96,-14.8,11.18
484,lagoa,70,1579569621,74,39.05,-27.98,59.99,16.55
485,tautira,20,1579569621,70,-17.73,-149.15,87.8,18.34
486,booue,87,1579569621,94,-0.09,11.94,73.08,1.03
487,ongandjera,98,1579569621,35,-17.88,15.07,77.95,10.92
488,ratchaburi,33,1579569441,74,13.58,99.53,71.29,2.57
489,presidente olegario,82,1579569622,100,-18.42,-46.42,69.01,2.24
490,prnjavor,75,1579569622,94,44.87,17.66,32.0,2.24
491,kommunisticheskiy,59,1579569622,90,61.68,64.48,-5.08,7.14
492,miri,75,1579569622,94,4.41,114.01,80.6,2.24
493,lebork,75,1579569622,80,54.54,17.75,42.01,25.28
494,mitsamiouli,100,1579569622,80,-11.38,43.28,83.41,24.27
495,kazachinskoye,100,1579569622,81,57.7,93.28,2.53,14.67
496,doka,0,1579569623,56,13.52,35.77,63.52,9.08
497,mufumbwe,100,1579569623,93,-13.68,24.8,65.84,1.92
498,fairlie,90,1579569623,87,55.76,-4.86,48.2,11.41
499,ulety,79,1579569623,88,51.36,112.48,-6.3,6.29
500,funtua,4,1579569623,39,11.52,7.31,63.43,8.57
501,whitehorse,75,1579569405,77,60.72,-135.05,1.4,13.87
502,teahupoo,20,1579569623,70,-17.83,-149.27,87.8,18.34
503,martapura,98,1579569623,90,-3.42,114.85,76.01,2.28
504,pareora,100,1579569624,80,-44.49,171.21,66.99,3.0
505,langham,75,1579569624,79,52.37,-106.97,21.2,10.29
506,beaverlodge,40,1579569604,85,55.22,-119.44,19.4,3.36
507,cabo san lucas,5,1579569519,47,22.89,-109.91,75.2,4.7
508,petatlan,40,1579569624,70,17.52,-101.27,84.2,4.12
509,los llanos de aridane,75,1579569624,63,28.66,-17.92,62.6,13.87
510,keta,20,1579569624,78,5.92,0.99,80.6,3.36
511,carberry,20,1579569625,72,49.87,-99.36,10.4,4.7
512,sibolga,100,1579569625,97,1.74,98.78,71.82,2.75
513,billund,98,1579569625,87,55.73,9.11,45.0,13.87
514,krasnoarmeysk,95,1579569625,86,51.02,45.7,33.01,5.01
515,bolokhovo,99,1579569625,89,54.09,37.82,30.02,16.02
516,ariquemes,58,1579569625,88,-9.91,-63.04,77.88,2.08
517,bardiyah,78,1579569625,65,31.76,25.09,56.21,12.77
518,port moresby,20,1579569625,66,-9.44,147.18,87.8,6.93
519,arboletes,75,1579569626,78,8.85,-76.43,80.6,15.23
520,arroio do meio,95,1579569626,75,-29.4,-51.95,82.99,3.0
521,svetlogorsk,100,1579569626,85,52.63,29.73,32.29,14.5
522,nantucket,1,1579569463,38,41.28,-70.1,28.0,12.75
523,dmitriyevka,90,1579569626,100,54.75,55.33,28.0,8.95
524,maridi,97,1579569626,35,4.92,29.47,68.23,4.16
525,roebourne,23,1579569626,46,-20.78,117.13,89.69,5.14
526,taiyuan,97,1579569484,68,37.87,112.56,26.6,2.24
527,beinamar,0,1579569627,26,8.67,15.38,70.18,2.89
528,abay,75,1579569627,85,49.63,72.85,12.2,24.61
529,chake chake,82,1579569627,85,-5.25,39.77,81.57,20.47
530,taltal,97,1579569627,85,-25.4,-70.48,63.95,3.58
531,gat,75,1579569480,87,31.61,34.76,52.0,3.36
532,marau,100,1579569627,85,-28.45,-52.2,70.23,2.06
533,simbahan,48,1579569627,75,6.3,120.58,81.77,8.1
534,esso,29,1579569628,83,55.93,158.7,-5.82,2.48
535,wukari,14,1579569628,26,7.85,9.78,75.49,4.32
536,genhe,100,1579569628,94,50.78,121.52,-13.7,1.32
537,vila franca do campo,75,1579569628,67,37.72,-25.43,57.2,8.05
538,waconia,1,1579569628,77,44.85,-93.79,12.2,5.82
539,alyangula,98,1579569629,70,-13.85,136.42,87.8,10.29
540,tokur,100,1579569629,98,53.13,132.9,-15.45,2.06
541,bosaso,16,1579569629,61,11.28,49.18,74.43,0.54
542,huanren,28,1579569629,95,41.26,125.37,1.69,1.86
543,sangueya,100,1579569629,74,10.7,-14.37,72.88,2.13
544,jaguarari,87,1579569629,55,-10.26,-40.2,75.51,0.94
545,sloboda,100,1579569629,95,51.14,40.3,30.22,12.84
546,paso de los toros,79,1579569629,77,-32.82,-56.52,78.49,6.55
547,faya,5,1579569630,93,18.39,42.45,51.8,6.93
548,christchurch,58,1579569404,60,-43.53,172.63,72.0,10.29
549,aquidauana,60,1579569630,59,-20.47,-55.79,86.63,6.4
550,prince rupert,90,1579569630,93,54.32,-130.32,39.2,5.82
551,dunedin,100,1579569630,67,-45.87,170.5,66.99,14.09
552,isangel,40,1579569630,69,-19.55,169.27,80.6,9.17
553,sarangani,2,1579569630,77,5.4,125.46,80.91,24.23
554,laukaa,100,1579569631,82,58.74,29.85,39.7,15.61
555,ajra,0,1579569631,100,16.12,74.2,62.6,4.85
556,marrakesh,30,1579569609,87,31.63,-8.01,44.6,4.7
557,halifax,20,1579569619,79,44.65,-63.57,21.0,17.22
558,evensk,75,1579569631,83,61.95,159.23,-12.8,5.57
559,sao jose da coroa grande,100,1579569631,77,-8.9,-35.15,80.22,11.65
560,vila velha,90,1579569631,83,-20.33,-40.29,73.4,4.7
561,at-bashi,82,1579569632,89,41.17,75.81,-5.04,3.18
562,starachowice,27,1579569632,1,51.04,21.07,35.01,9.55
563,olga,0,1579569632,59,43.74,135.29,20.89,19.64
564,coahuayana,75,1579569632,69,18.73,-103.68,77.0,11.41
565,rocha,40,1579569566,79,-34.48,-54.33,71.31,5.23
